location,source,target,id,fuzzy,context,translator_comments,developer_comments
,Thornkeep,Thornkeep,,,,https://pathfinderwiki.com/wiki/Thornkeep,
,Three Pines Ford,Three Pines Ford,,,,https://pathfinderwiki.com/wiki/Three_Pines_Ford,
,Three-Troll,Three-Troll,,,,https://pathfinderwiki.com/wiki/Three-Troll,
,Thronestep,Thronestep,,,,https://pathfinderwiki.com/wiki/Thronestep,
,Thrune's Chance,Thrune's Chance,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Thrushmoor,Thrushmoor,,,,https://pathfinderwiki.com/wiki/Thrushmoor,
,Tilxar,Tilxar,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Tiven's Reed,Tiven's Reed,,,,https://pathfinderwiki.com/wiki/Tiven's_Reed,
,Tolguth,Tolguth,,,,https://pathfinderwiki.com/wiki/Tolguth,
,Tomgruv,Tomgruv,,,,https://pathfinderwiki.com/wiki/Tomgruv,
,Torch,Torch,,,,https://pathfinderwiki.com/wiki/Torch,
,Torcova,Torcova,,,,https://pathfinderwiki.com/wiki/Torcova,
,Totra,Totra,,,,https://pathfinderwiki.com/wiki/Totra,
,Tradecross,Tradecross,,,,https://pathfinderwiki.com/wiki/Tradecross,
,Tregan,Tregan,,,,https://pathfinderwiki.com/wiki/Tregan,
,Trezira,Trezira,,,,https://pathfinderwiki.com/wiki/Trezira,
,Tribulation,Tribulation,,,,https://pathfinderwiki.com/wiki/Tribulation,
,Triela,Triela,,,,https://pathfinderwiki.com/wiki/Triela,
,Tripolne,Tripolne,,,,https://pathfinderwiki.com/wiki/Tripolne,
,Trollheim,Trollheim,,,,https://pathfinderwiki.com/wiki/Trollheim,
,Trunau,Trunau,,,,https://pathfinderwiki.com/wiki/Trunau,
,Tulaupan,Tulaupan,,,,https://pathfinderwiki.com/wiki/Tulaupan,
,Turtleback Ferry,Turtleback Ferry,,,,https://pathfinderwiki.com/wiki/Turtleback_Ferry,
,Turvik,Turvik,,,,https://pathfinderwiki.com/wiki/Turvik,
,Tuvar,Tuvar,,,,https://pathfinderwiki.com/wiki/Tuvar,
,Twingate,Twingate,,,,https://pathfinderwiki.com/wiki/Twingate,
,Tymon,Tymon,,,,https://pathfinderwiki.com/wiki/Tymon,
,Tyvas-Devas,Tyvas-Devas,,,,https://pathfinderwiki.com/wiki/Tyvas-Devas,
,Udayasankar,Udayasankar,,,,https://pathfinderwiki.com/wiki/Udayasankar,
,Ukhrul,Ukhrul,,,,https://pathfinderwiki.com/wiki/Ukhrul,
,Ul-Angorn,Ul-Angorn,,,,https://pathfinderwiki.com/wiki/Ul-Angorn,
,Ullerskad,Ullerskad,,,,https://pathfinderwiki.com/wiki/Ullerskad,
,Umnyango,Umnyango,,,,https://pathfinderwiki.com/wiki/Umnyango,
,Umok,Umok,,,,https://pathfinderwiki.com/wiki/Umok,
,Unaimo,Unaimo,,,,https://pathfinderwiki.com/wiki/Unaimo,
,Undarin,Undarin,,,,https://pathfinderwiki.com/wiki/Undarin,
,Urgir,Urgir,,,,https://pathfinderwiki.com/wiki/Urgir,
,Urglin,Urglin,,,,https://pathfinderwiki.com/wiki/Urglin,
,Uringen,Uringen,,,,https://pathfinderwiki.com/wiki/Uringen,
,Usaro,Usaro,,,,https://pathfinderwiki.com/wiki/Usaro,
,Ushumgal,Ushumgal,,,,https://pathfinderwiki.com/wiki/Ushumgal,
,Vaktai,Vaktai,,,,https://pathfinderwiki.com/wiki/Vaktai,
,Valahuv,Valahuv,,,,https://pathfinderwiki.com/wiki/Valahuv,
,Valas's Gift,Valas's Gift,,,,https://pathfinderwiki.com/wiki/Valas's_Gift,
,Valishava,Valishava,,,,https://pathfinderwiki.com/wiki/Valishava,
,Varnhold,Varnhold,,,,https://pathfinderwiki.com/wiki/Varnhold,
,Varook's Deep,Varook's Deep,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Vasterborg,Vasterborg,,,,https://pathfinderwiki.com/wiki/Vasterborg,
,Vauntil,Vauntil,,,,https://pathfinderwiki.com/wiki/Vauntil,
,Veka,Veka,,,,https://pathfinderwiki.com/wiki/Veka,
,Veldraine,Veldraine,,,,https://pathfinderwiki.com/wiki/Veldraine,
,Vellumis,Vellumis,,,,https://pathfinderwiki.com/wiki/Vellumis,
,Veshtak,Veshtak,,,,https://pathfinderwiki.com/wiki/Veshtak,
,Vezhnu,Vezhnu,,,,https://pathfinderwiki.com/wiki/Vezhnu,
,Vigil,Vigil,,,,https://pathfinderwiki.com/wiki/Vigil,
,Vilelock,Vilelock,,,,https://pathfinderwiki.com/wiki/Vilelock,
,Vinpinna,Vinpinna,,,,https://pathfinderwiki.com/wiki/Vinpinna,
,Vische,Vische,,,,https://pathfinderwiki.com/wiki/Vische,
,Visheksrad,Visheksrad,,,,https://pathfinderwiki.com/wiki/Visheksrad,
,Vladmirr,Vladmirr,,,,https://pathfinderwiki.com/wiki/Vladmirr,
,Voinaris,Voinaris,,,,https://pathfinderwiki.com/wiki/Voinaris,
,Volod,Volod,,,,https://pathfinderwiki.com/wiki/Volod,
,Voluse,Voluse,,,,https://pathfinderwiki.com/wiki/Voluse,
,Vurnirn,Vurnirn,,,,https://pathfinderwiki.com/wiki/Vurnirn,
,Vyre,Vyre,,,,https://pathfinderwiki.com/wiki/Vyre,
,Wait's Span,Wait's Span,,,,https://pathfinderwiki.com/wiki/Wait's_Span,
,Waldsby,Waldsby,,,,https://pathfinderwiki.com/wiki/Waldsby,
,Wanshi,Wanshi,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Wartle,Wartle,,,,https://pathfinderwiki.com/wiki/Wartle,
,Wati,Wati,,,,https://pathfinderwiki.com/wiki/Wati,
,Waunomani,Waunomani,,,,https://pathfinderwiki.com/wiki/Waunomani,
,Westcrown,Westcrown,,,,https://pathfinderwiki.com/wiki/Westcrown,
,Westerhold,Westerhold,,,,https://pathfinderwiki.com/wiki/Westerhold,
,Westpool,Westpool,,,,https://pathfinderwiki.com/wiki/Westpool,
,Westsher,Westsher,,,,https://pathfinderwiki.com/wiki/Westsher,
,Whispertruth,Whispertruth,,,,https://pathfinderwiki.com/wiki/Whispertruth,
,Whistledown,Whistledown,,,,https://pathfinderwiki.com/wiki/Whistledown,
,Whitemound,Whitemound,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Whiterock,Whiterock,,,,https://pathfinderwiki.com/wiki/Whiterock,
,Whiterook,Whiterook,,,,https://pathfinderwiki.com/wiki/Whiterook,
,Whitethrone,Whitethrone,,,,https://pathfinderwiki.com/wiki/Whitethrone,
,Wilkesmont,Wilkesmont,,,,https://pathfinderwiki.com/wiki/Wilkesmont,
,Willowside,Willowside,,,,https://pathfinderwiki.com/wiki/Willowside,
,Winterbreak,Winterbreak,,,,https://pathfinderwiki.com/wiki/Winterbreak,
,Wispil,Wispil,,,,https://pathfinderwiki.com/wiki/Wispil,
,Wolf's Ear,Wolf's Ear,,,,https://pathfinderwiki.com/wiki/Wolf's_Ear,
,Woodsedge,Woodsedge,,,,https://pathfinderwiki.com/wiki/Woodsedge,
,Wyvernsting,Wyvernsting,,,,https://pathfinderwiki.com/wiki/Wyvernsting,
,Xer,Xer,,,,https://pathfinderwiki.com/wiki/Xer,
,Xin-Cyrusian,Xin-Cyrusian,,,,https://pathfinderwiki.com/wiki/Xin-Cyrusian,
,Xin-Edasseril,Xin-Edasseril,,,,https://pathfinderwiki.com/wiki/Xin-Edasseril,
,Xin-Shalast,Xin-Shalast,,,,https://pathfinderwiki.com/wiki/Xin-Shalast,
,Xiwu,Xiwu,,,,https://pathfinderwiki.com/wiki/Xiwu,
,Yalakheen,Yalakheen,,,,https://pathfinderwiki.com/wiki/Yalakheen,
,Yan Tlomíl,Yan Tlomíl,,,,https://pathfinderwiki.com/wiki/Yan_Tlomíl,
,Yanmass,Yanmass,,,,https://pathfinderwiki.com/wiki/Yanmass,
,Yanti Iñulde,Yanti Iñulde,,,,https://pathfinderwiki.com/wiki/Yanti_Iñulde,
,Yashabaru,Yashabaru,,,,https://pathfinderwiki.com/wiki/Yashabaru,
,Yavipho,Yavipho,,,,https://pathfinderwiki.com/wiki/Yavipho,
,Yelligo Wharf,Yelligo Wharf,,,,https://pathfinderwiki.com/wiki/Yelligo_Wharf,
,Yemal,Yemal,,,,https://pathfinderwiki.com/wiki/Lost_Yemal,
,Yensa,Yensa,,,,https://pathfinderwiki.com/wiki/Yensa,
,Yiangma,Yiangma,,,,https://pathfinderwiki.com/wiki/Yiangma,
,Yin-Sichasi,Yin-Sichasi,,,,https://pathfinderwiki.com/wiki/Yin-Sichasi,
,Yled,Yled,,,,https://pathfinderwiki.com/wiki/Yled,
,Ysborg,Ysborg,,,,https://pathfinderwiki.com/wiki/Ysborg,
,Ytterjorna,Ytterjorna,,,,https://pathfinderwiki.com/wiki/Ytterjorna,
,Zaplava,Zaplava,,,,https://pathfinderwiki.com/wiki/Zaplava,
,Zeibo,Zeibo,,,,https://pathfinderwiki.com/wiki/Zeibo,
,Zelen,Zelen,,,,https://pathfinderwiki.com/wiki/Zelen,
,Zetang,Zetang,,,,https://pathfinderwiki.com/wiki/Zetang,
,Zhenbarghua,Zhenbarghua,,,,https://pathfinderwiki.com/wiki/Zhenbarghua,
,Zilpatzi,Zilpatzi,,,,https://pathfinderwiki.com/wiki/Zilpatzi,
,Zimar,Zimar,,,,https://pathfinderwiki.com/wiki/Zimar,
,Ziplatna,Ziplatna,,,,https://pathfinderwiki.com/wiki/Ziplatna,
,Zlatomesto,Zlatomesto,,,,https://pathfinderwiki.com/wiki/Zlatomesto,
,Zom Kullan,Zom Kullan,,,,https://pathfinderwiki.com/wiki/Zom_Kullan,
,Ñarula,Ñarula,,,,https://pathfinderwiki.com/wiki/Ñarula,
