location,source,target,id,fuzzy,context,translator_comments,developer_comments
,Uddo,Uddo,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Uldani Necropolis,Uldani Necropolis,,,,https://pathfinderwiki.com/wiki/Uldani_Necropolis,
,Ulduvai,Ulduvai,,,,https://pathfinderwiki.com/wiki/Ulduvai,
,Undervale,Undervale,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Urchin's Maw,Urchin's Maw,,,,https://pathfinderwiki.com/wiki/Urchin's_Maw,
,Urfa-Halij,Urfa-Halij,,,,https://pathfinderwiki.com/wiki/Urfa-Halij,
,Vaishau Ruin,Vaishau Ruin,,,,https://pathfinderwiki.com/wiki/Vaishau_Ruin,
,Vale of Green Spears,Vale of Green Spears,,,,https://pathfinderwiki.com/wiki/Vale_of_Green_Spears,
,Valley of the Azlanti,Valley of the Azlanti,,,,https://pathfinderwiki.com/wiki/Valley_of_the_Azlanti,
,Valley of the Birthing Death,Valley of the Birthing Death,,,,https://pathfinderwiki.com/wiki/Valley_of_the_Birthing_Death,
,Valley of the Chosen Children,Valley of the Chosen Children,,,,https://pathfinderwiki.com/wiki/Valley_of_the_Chosen_Children,
,Vangeline Pass,Vangeline Pass,,,,https://pathfinderwiki.com/wiki/Vangeline_Pass,
,Vargas Swamp,Vargas Swamp,,,,https://pathfinderwiki.com/wiki/Vargas_Swamp,
,Vault of Silver and Ice,Vault of Silver and Ice,,,,https://pathfinderwiki.com/wiki/Vault_of_Silver_and_Ice,
,Vault of Tears,Vault of Tears,,,,https://pathfinderwiki.com/wiki/Vault_of_Tears,
,Vault of the Forgotten Prophet,Vault of the Forgotten Prophet,,,,https://pathfinderwiki.com/wiki/Vault_of_the_Forgotten_Prophet,
,Vault of the Impostor Goblin,Vault of the Impostor Goblin,,,,https://pathfinderwiki.com/wiki/Vault_of_the_Impostor_Goblin,
,Velecia Nora,Velecia Nora,,,,https://pathfinderwiki.com/wiki/Velecia_Nora,
,Vhunsaub,Vhunsaub,,,,https://pathfinderwiki.com/wiki/Vhunsaub,
,Viperwall,Viperwall,,,,https://pathfinderwiki.com/wiki/Viperwall,
,Viridian Forge,Viridian Forge,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Viritash's Tail,Viritash's Tail,,,,https://pathfinderwiki.com/wiki/Viritash's_Tail,
,Voinum Estate,Voinum Estate,,,,https://pathfinderwiki.com/wiki/Voinum_Estate,
,Volfast's Tower,Volfast's Tower,,,,https://pathfinderwiki.com/wiki/Volfast's_Tower,
,Vonosh,Vonosh,,,,https://pathfinderwiki.com/wiki/Vonosh,
,Wailing Cave,Wailing Cave,,,,https://pathfinderwiki.com/wiki/Wailing_Cave,
,Walking Man,Walking Man,,,,https://pathfinderwiki.com/wiki/Walking_Man,
,Wall of Faces,Wall of Faces,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Wandering Spheres,Wandering Spheres,,,,https://pathfinderwiki.com/wiki/Wandering_Spheres,
,Water Gardens of Xerbystes,Water Gardens of Xerbystes,,,,https://pathfinderwiki.com/wiki/Water_Gardens_of_Xerbystes,
,Weeping Fields,Weeping Fields,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Weeping Grandfather,Weeping Grandfather,,,,https://pathfinderwiki.com/wiki/Weeping_Grandfather,
,Well of Lies,Well of Lies,,,,https://pathfinderwiki.com/wiki/Well_of_Lies,
,Wellspring Tower,Wellspring Tower,,,,https://pathfinderwiki.com/wiki/Wellspring_Tower,
,White Canyon,White Canyon,,,,https://pathfinderwiki.com/wiki/White_Canyon,
,Whitebridge Station,Whitebridge Station,,,,https://pathfinderwiki.com/wiki/Whitebridge_Station,
,Whitespectre Canyon,Whitespectre Canyon,,,,https://pathfinderwiki.com/wiki/Whitespectre_Canyon,
,Willowmourn,Willowmourn,,,,https://pathfinderwiki.com/wiki/Willowmourn,
,Wilting Rose,Wilting Rose,,,,https://pathfinderwiki.com/wiki/Wilting_Rose,
,Windsong Abbey,Windsong Abbey,,,,https://pathfinderwiki.com/wiki/Windsong_Abbey,
,Windwatch Keep,Windwatch Keep,,,,https://pathfinderwiki.com/wiki/Windwatch_Keep,
,Winter Garden,Winter Garden,,,,https://pathfinderwiki.com/wiki/Winter_Garden,
,Winter Grove,Winter Grove,,,,https://pathfinderwiki.com/wiki/Winter_Grove,
,Witchbole,Witchbole,,,,https://pathfinderwiki.com/wiki/Witchbole,
,Witchcaves,Witchcaves,,,,https://pathfinderwiki.com/wiki/Witchcaves,
,Witchlight,Witchlight,,,,https://pathfinderwiki.com/wiki/Witchlight_(city),
,Withershin,Withershin,,,,https://pathfinderwiki.com/wiki/Withershin,
,Wolfhead,Wolfhead,,,,https://pathfinderwiki.com/wiki/Wolfhead,
,Wolfpoint,Wolfpoint,,,,https://pathfinderwiki.com/wiki/Wolfpoint,
,Wormwood Hall,Wormwood Hall,,,,https://pathfinderwiki.com/wiki/Wormwood_Hall,
,Wyo's Rest,Wyo's Rest,,,,https://pathfinderwiki.com/wiki/Wyo's_Rest,
,Xefon-Ra,Xefon-Ra,,,,https://pathfinderwiki.com/wiki/Xefon-Ra,
,Xin-Grafar,Xin-Grafar,,,,https://pathfinderwiki.com/wiki/Xin-Grafar,
,Xopatl Mountain,Xopatl Mountain,,,,https://pathfinderwiki.com/wiki/Xopatl_Mountain,
,Yahuima's Spring,Yahuima's Spring,,,,https://pathfinderwiki.com/wiki/Yahuima's_Spring,
,Yan Ulvedro's Fort,Yan Ulvedro's Fort,,,,https://pathfinderwiki.com/wiki/Yan_Ulvedro's_Fort,
,Yllaldo Castle,Yllaldo Castle,,,,https://pathfinderwiki.com/wiki/Yllaldo_Castle,
,Yvuvho,Yvuvho,,,,https://pathfinderwiki.com/wiki/PathfinderWiki:Map_Locations_Without_Articles,
,Zar Kragnaral,Zar Kragnaral,,,,https://pathfinderwiki.com/wiki/Zar_Kragnaral,
,Zhobl,Zhobl,,,,https://pathfinderwiki.com/wiki/Zhobl,
,Zhonar,Zhonar,,,,https://pathfinderwiki.com/wiki/Zhonar,
,Zhukuo Tegeg,Zhukuo Tegeg,,,,https://pathfinderwiki.com/wiki/Zhukuo_Tegeg,
,Zolurket Mines,Zolurket Mines,,,,https://pathfinderwiki.com/wiki/Zolurket_Mines,
,Zunderwal Hold,Zunderwal Hold,,,,https://pathfinderwiki.com/wiki/Zunderwal_Hold,
,Zura's Mouth,Zura's Mouth,,,,https://pathfinderwiki.com/wiki/Zura's_Mouth,
